iter	Passed	Remaining
786	31957	8649
787	31993	8607
788	32030	8565
789	32069	8524
790	32106	8483
791	32142	8441
792	32177	8399
793	32216	8358
794	32252	8316
795	32287	8274
796	32324	8233
797	32362	8192
798	32398	8150
799	32453	8113
800	32492	8072
801	32533	8031
802	32571	7990
803	32637	7956
804	32675	7915
805	32716	7874
806	32753	7833
807	32791	7792
808	32830	7751
809	32879	7712
810	32934	7675
811	32977	7635
812	33024	7595
813	33071	7556
814	33121	7518
815	33169	7479
816	33211	7439
817	33254	7398
818	33296	7358
819	33339	7318
820	33393	7280
821	33434	7240
822	33473	7199
823	33527	7161
824	33568	7120
825	33616	7081
826	33660	7041
827	33701	7000
828	33738	6959
829	33775	6917
830	33814	6876
831	33855	6836
832	33908	6797
833	33955	6758
834	34046	6727
835	34140	6697
836	34201	6660
837	34255	6622
838	34303	6582
839	34348	6542
840	34397	6503
841	34448	6464
842	34498	6425
843	34547	6385
844	34602	6347
845	34645	6306
846	34698	6267
847	34754	6229
848	34821	6193
849	34884	6156
850	34967	6122
851	35022	6083
852	35136	6055
853	35194	6016
854	35230	5974
855	35267	5932
856	35307	5891
857	35345	5849
858	35386	5808
859	35427	5767
860	35469	5726
861	35507	5684
862	35543	5642
863	35581	5600
864	35620	5559
865	35656	5517
866	35701	5476
867	35747	5436
868	35786	5394
869	35831	5354
870	35872	5312
871	35912	5271
872	35952	5230
873	35996	5189
874	36043	5149
875	36087	5108
876	36124	5066
877	36162	5024
878	36201	4983
879	36238	4941
880	36276	4900
881	36324	4859
882	36366	4818
883	36407	4777
884	36448	4736
885	36489	4695
886	36534	4654
887	36582	4613
888	36623	4572
889	36665	4531
890	36710	4491
891	36750	4449
892	36793	4408
893	36835	4367
894	36875	4326
895	36915	4284
896	36953	4243
897	36995	4202
898	37038	4161
899	37076	4119
900	37116	4078
901	37154	4036
902	37194	3995
903	37230	3953
904	37265	3911
905	37300	3870
906	37336	3828
907	37372	3786
908	37408	3744
909	37445	3703
910	37485	3662
911	37521	3620
912	37556	3578
913	37593	3537
914	37628	3495
915	37669	3454
916	37707	3413
917	37744	3371
918	37779	3329
919	37814	3288
920	37852	3246
921	37894	3205
922	37937	3164
923	37980	3123
924	38022	3082
925	38067	3042
926	38111	3001
927	38152	2960
928	38191	2918
929	38226	2877
930	38262	2835
931	38298	2794
932	38336	2753
933	38373	2711
934	38408	2670
935	38445	2628
936	38484	2587
937	38523	2546
938	38564	2505
939	38606	2464
940	38645	2423
941	38686	2381
942	38726	2340
943	38766	2299
944	38810	2258
945	38853	2217
946	38893	2176
947	38935	2135
948	38980	2094
949	39022	2053
950	39061	2012
951	39104	1971
952	39144	1930
953	39183	1889
954	39220	1848
955	39261	1806
956	39299	1765
957	39334	1724
958	39374	1683
959	39412	1642
960	39452	1601
961	39515	1560
962	39560	1519
963	39613	1479
964	39668	1438
965	39735	1398
966	39784	1357
967	39833	1316
968	39881	1275
969	39924	1234
970	39962	1193
971	40000	1152
972	40047	1111
973	40124	1071
974	40190	1030
975	40257	989
976	40321	949
977	40366	908
978	40408	866
979	40449	825
980	40494	784
981	40538	743
982	40576	701
983	40616	660
984	40662	619
985	40708	578
986	40758	536
987	40801	495
988	40855	454
989	40906	413
990	40954	371
991	41002	330
992	41048	289
993	41094	248
994	41144	206
995	41195	165
